,result,ssim_calc,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,reblur_calc,optical_calc,fft_calc,laplac_calc
999,0.4395046650479595,0.9269606683500952,-1.0221732237005838,2157.648,-8.354478,-1013.1515187769301,6282.539136368352,2850.211127583583,0.11943428,1557.8719803176496,530.3753387931985
1000,5.364039705773027,0.9110159588717538,-14.055735513627818,10878.691,-11.149207,-1463.3516323836866,0.0,0.0,0.55052894,3071.3803705752266,733.3880282633471
1001,3.519473685957723,0.9657450501738492,-0.38019621515320756,6424.589,-11.342714,-1192.58333042182,0.0,0.0,0.041537393,2673.5439471726477,519.1984206447473
1002,0.0,0.9040518529739474,-21.338182585025752,11813.027,-13.239364,-1592.186546859381,0.0,0.0,1.0010031,2701.467915255955,701.7642054137558
1003,5.706019709609949,0.8353224523048706,-3.95235385195372,14510.585,-14.731692,-1624.7316701535672,0.0,0.0,0.41755587,3030.303208330994,754.9509917868842
1004,4.6182051363785135,0.8785620110549339,-2.2146444503220413,10330.914,-15.728731,-1356.6355442785657,0.0,0.0,0.09917723,2977.326509189904,689.6499111868281
1005,1.5136751555426096,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,6.689512e-07,0.0,0.0
1006,2.549108246525218,0.9353683448659847,-5.329337366827891,5124.34,-8.535736,-950.5324823487097,0.0,0.0,0.006281167,2578.2417829725446,471.33215464256205
1007,6.502838853722606,0.7461646994897778,-8.353833054101527,12982.022,-12.494691,-1664.2286501559813,0.0,0.0,0.34417957,3571.8529880096075,1079.4123401184554
1008,1.2197457178564617,0.8956675005844899,-3.5892169423777185,2533.6626,-5.2719007,-814.3574153895819,4646.751876311022,4947.91783755584,0.039267354,1661.9314733484339,779.4478815161409
1009,3.0055440630048347,0.7601663474615193,-1.368208990557901,5973.297,-10.176404,-1199.7470566748643,14975.774871438205,1008.9531927297503,0.35333356,2687.3717285527005,2440.5960337589668
1010,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.4669002e-05,0.0,0.0
1011,1.301373780240298,0.9459017653665204,-5.466333428960562,3716.995,-7.623529,-1008.5435042674163,9612.65972559104,1615.009802893128,0.12596194,1838.6231319123283,1314.494579676919
1012,4.539244753155699,0.7079750714248311,-6.99790728155367,5412.8184,-10.9617195,-1228.884860351042,25122.366747581724,9397.057686421394,0.17439824,2756.3903047606445,2445.8002780276233
1013,3.116138576817111,0.8541720093379069,-13.375601687437834,5607.4365,-9.020533,-1126.7177996286382,20576.174717376405,5858.296725443739,0.42100668,2832.9071772335874,2821.252735931327
1014,2.8619302646147657,0.8092828711973937,-5.831768789959432,4894.1475,-10.432423,-1125.2830754970057,14368.613642241202,594.800535669161,0.23616911,2460.306266712825,1944.305531545904
1015,3.503125186923505,0.9116527203366925,-6.938325598667259,3628.1921,-9.17886,-1104.5510400158066,18578.30578928014,5052.8762275982735,0.16489659,2499.3016544618463,1959.576740013006
1016,6.593297113990155,0.7861279586639149,-3.9128205860552585,8966.798,-7.9561377,-3036.0731216490817,35932.38956707444,23507.756384323882,0.13336973,2314.7151728378117,1500.4439343074437
1017,3.922478964756345,0.955731838661167,-2.3965992321719125,7370.9004,-6.568508,-2060.93304112482,25415.719899306412,13799.015745552837,0.06658638,2018.7338618874683,1282.2078614639672
1018,0.3275801267664606,0.9712522692830666,-2.7328541938697666,6268.4077,-5.6301656,-1725.9701619668863,14384.38851672187,3929.196172695627,0.044822913,1502.8342651826335,978.4160669163196
1019,5.555115760714433,0.8273435825574618,-2.63308975062876,12105.117,-10.154972,-3066.9383756443494,22243.571723084402,10096.226923250264,0.48399383,2444.3303402715223,1715.0551011556452
1020,2.606057503485453,0.919106903386998,-3.006615575816031,6215.215,-6.3255787,-2278.8769163778898,12202.847618486432,105.17514677593317,0.010597579,1422.5101141347484,601.92358318976
1021,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,5.413124e-07,0.0,0.0
1022,1.1681541806628228,0.9686675228683673,-5.353848408890569,7774.28,-5.7580485,-1906.2250654106929,18249.900986032775,7311.274248756765,0.17513621,1785.3744386122157,1202.0332774095732
1023,3.650961777897935,0.858211944426841,-1.1922696500679628,10859.067,-8.529981,-2788.8208977989248,13047.50857443673,1194.7486947816087,0.048019975,2299.3633516962295,1456.6053000040883
1024,0.8225526133437592,0.9660714571230805,-8.799447514522518,3929.5315,-8.615511,-2492.915762716422,5427.420658102705,435.04524568759734,0.056768153,2448.53306999193,996.3734239731608
1025,0.984900650743641,0.8763009394106772,-6.1734494362457655,5055.3735,-12.234364,-3224.866663910308,35.14256678161116,8961.354529310845,0.15681233,2697.7575139070045,774.1563149648784
1026,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.2080728e-07,0.0,0.0
1027,3.9976982708129016,0.805866297735088,-40.954395658775155,7599.0205,-17.84446,-3668.7448807460023,6491.29555635853,257.66996471407947,0.44393152,2969.2861965109855,1575.706825523073
1028,0.1850411409090798,0.9839909606089621,-1.1708235143840773,2327.9019,-5.9083323,-1851.2047428634144,4453.43406822196,542.4917795090641,0.00610304,1832.92792051881,662.0626858538396
1029,0.2916372732424926,0.90130108289467,-1.2339803044511592,3058.8171,-8.89775,-2607.639929131321,4244.145261416013,2370.7020578176016,0.011520047,2248.5372886272885,617.6892422569783
1030,5.286335182646144,0.6860252418043015,-42.856728384374065,11952.798,-16.006693,-3943.232049981335,9012.071681916428,136.82248589390292,1.7333217,3499.932277595487,2491.0140505424692
1031,0.6097555331843856,0.966223603234194,-12.435319712155147,4673.7505,-8.740915,-2825.6786795387757,7632.9961352014325,2156.762442550891,0.27649963,2525.7092056278984,882.6868074237883
1032,3.680575912953952,0.8926172579105264,-0.47458059327823887,10828.836,-7.0227017,-2123.7925981601875,46495.448218078294,12973.54775931684,0.42818043,2171.915167726115,4184.633078299697
1033,2.070599020133087,0.8096774203743147,-1.0569335878159665,15690.194,-7.6603193,-2305.4329311433025,37769.54317965734,1023.2538935481862,1.0137908,2424.620241535155,4175.821116858336
1034,3.3984306696203115,0.8857273016681789,-5.292550715743848,12249.102,-7.0024753,-1973.2338938909397,46501.055751455795,11890.815733867108,0.62981683,2280.9028240968155,4633.694314475222
1035,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,5.5740857e-06,0.0,0.0
1036,0.2799105564533866,0.9326237661757428,-2.001359722468382,5142.5264,-3.607679,-1455.7990932817618,16907.709247559233,9101.13984307649,0.0814699,1190.4857492164622,1236.6369717908324
1037,7.121121536315034,0.6791538960267509,-5.212043477356419,18290.518,-9.668483,-2558.6754385814547,67863.5833566133,26730.382104721582,1.0521102,2760.364266169669,6204.365640418044
1038,1.8025968545832876,0.8681403131873514,-2.4442664101888396,9444.793,-5.828453,-2000.0129999577503,29700.93678657291,1532.9649998931054,0.43974796,1864.70722307178,2727.9481300054076
1039,1.1829375842814729,0.9218061427007873,-6.2213731031765995,12021.3,-6.020064,-1901.2882474785354,31570.755597546282,2304.671209557353,0.60165375,1869.3400891100484,3684.2780839670613
1040,0.8697296705123505,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.6108678e-07,0.0,0.0
1041,2.518540572540659,0.9775791705648639,-8.102842581209169,4442.9487,-5.15324,-1709.3864396326537,14186.357037661219,6806.730566238788,0.06777981,1790.874049359869,1091.7806556263945
1042,5.746567060616227,0.8639238485214782,-0.2454512585038396,8648.12,-6.3694563,-2399.614969114837,6298.118211021448,1579.3502868668938,0.22301151,2344.811499471831,1540.0941529659801
1043,6.320775288991349,0.8468045201921278,-3.918281520625501,8845.538,-8.294712,-2652.098980053346,15875.687449682297,7911.902588829325,0.75467056,2535.906867171284,1740.7417959019654
1044,0.0,0.9599152766206913,-5.641326288185134,7370.16,-5.5310354,-1923.2683120147328,9823.320110838291,2825.369095344382,0.24914154,1820.2644706726091,1066.1951040968065
1045,4.084840685629991,0.9029813025272512,-5.044319578443627,6412.358,-5.752158,-2173.6446351692357,4190.201307813266,3048.937712267686,0.08514876,1985.5040436248198,945.8778990969183
1046,5.3940383852698215,0.9356935216599128,-4.003952277481401,7392.1343,-7.179396,-2311.844501691236,21691.500293893918,13666.333092694487,0.09877858,2492.8475368027853,1703.5777058884048
1047,5.160639663484146,0.7843808958105548,-4.170056204548556,7999.741,-6.597882,-2767.447560478789,22736.51222153477,14702.099901446385,0.15364373,2582.117369789846,1602.210972375361
1048,4.431497454510716,0.8151485833726207,-3.897792769148963,11235.089,-7.819237,-2417.3102821110906,27342.383747581338,1815.5227949558903,3.2494693,1958.7867191721073,3788.7574480296307
1049,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.078502e-06,0.0,0.0
1050,7.823652849070953,0.6686599600323345,-6.288354558715025,15852.117,-9.187845,-2752.0597740601493,56743.14054579637,17786.71209291846,7.5462484,2414.4495405997286,5658.616615392847
1051,0.99564810244873,0.9118140955444375,-4.288917801244968,9765.511,-6.985305,-2254.725482181811,20865.05657792473,3038.6492678625436,1.693001,1807.6335363325948,3847.5298569341862
1052,2.4092050022251765,0.9267464221007327,-5.124407210306585,9739.843,-6.70743,-1851.6927390903709,25676.75719400719,105.63684109040332,3.2501445,1772.9399379553902,4033.9724837931158
1053,4.751698686408619,0.9085252347780192,-3.311273834455419,8189.677,-7.423609,-2235.5381902351837,25726.06213550764,1148.7337553219913,0.6923343,1890.8020497595396,3788.6613730973636
1054,5.7976743918305225,0.7683962497435268,-3.4516743833994763,14714.41,-8.430533,-2546.2682498118693,28865.98796161323,630.3173905573422,2.42349,2222.5718177555796,4783.5667655004045
1055,1.4693797350208064,0.9053210748016198,-3.115316849616623,7164.7656,-4.654819,-1954.6316788592167,14495.248911281242,8425.112311980585,0.1420843,1312.321127402576,1847.2617573045786
1056,7.300035267564717,0.7181934857481173,-5.654557770977312,10091.36,-9.403247,-3031.6843503240902,37489.347460311976,22385.446515119194,1.1202335,2484.0090524589805,2799.46173397673
1057,4.7453052812991885,0.8482289906537178,-0.9497402103581944,8034.415,-9.8206415,-2852.799852776216,10123.335369333568,1733.4310231315794,0.12825747,2198.5795601006084,1565.686430930536
1058,1.6756107096541548,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.272425e-06,0.0,0.0
1059,2.920126896649662,0.928850548046989,-1.8165742976168384,3658.1553,-5.101914,-1808.43440577755,4750.4473473558255,5636.565514100654,0.012186835,1235.8584397064833,616.1923401016926
1060,0.0,0.9601298644354005,-1.5365653521175084,5811.4517,-8.199378,-2474.6355287193305,9123.22623856276,40.260124763950444,0.060860712,1619.2895786054132,1212.7085387676627
1061,5.932183841783023,0.8321722502568746,-2.405861790029892,12015.231,-8.690701,-2905.0366606981056,14147.428989042497,486.04110805892924,1.2322739,2313.170581213032,2713.7413288668467
1062,2.9074317683629367,0.9610854105236059,-4.967200573081429,6398.5645,-6.1113706,-2151.8292218482397,18724.731293132085,6849.146028188163,0.1804212,1880.4630738297362,1789.379501391474
1063,4.226508746881373,0.9208765403629635,-1.303235227592724,10225.426,-7.489506,-2531.33838117309,19591.934896788523,6368.486216614252,1.2510381,2275.244284185952,2717.9253117037633
1064,5.547414274501277,0.9650404782805722,-0.7949616778381793,7839.9272,-6.5810094,-2145.2267945371186,13382.039343836948,7282.00175038964,0.1284177,2273.772364415411,1214.1816173867894
1065,6.143661743906552,0.8669175818237793,-3.135969722913507,12470.475,-8.724967,-2716.848357932404,16119.555514963804,9637.746862074033,0.61174065,2530.7710412667284,1705.37239334991
1066,1.596104753456444,0.9022100389895676,-2.0776319278517983,7976.236,-6.518552,-2413.398640921139,1803.3028031919653,2956.1872704863736,0.06847644,2082.0900417316975,903.8279703571914
1067,3.670470567557772,0.9057291578225621,-3.0980957632347215,9396.517,-6.4970703,-2448.176259994366,31.71750305430741,8087.9632788483905,0.2059966,2222.1930222815695,1128.1808365683225
1068,2.4317685826999487,0.9648327835424467,-6.73230385919925,8242.743,-6.485823,-2208.9653686737597,16993.413429914544,10601.988566996479,0.2574428,2191.798327856925,1294.391362764755
1069,0.2675037110452329,0.9652325886993656,-3.9287777840545233,14920.488,-6.2550845,-2164.036275111857,8781.792527724621,3207.1263622301612,0.2593303,1941.4241304658522,1123.7788928432497
1070,7.663896501158787,0.7968124490028746,-4.854950665013835,11527.239,-8.113313,-3045.6217755985394,26562.875371465343,19593.34088117991,0.49786726,2763.0354696582403,1749.1326421972692
1071,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,8.344227e-08,0.0,0.0
1072,5.088254522070415,0.9000777390633958,-1.7964127887136956,10073.496,-9.061738,-2726.662612058925,14098.993297395386,8039.921835722408,0.12553518,2160.1766084414558,1212.7122494639855
1073,4.7672933962537645,0.9606450917664763,-0.2534606880091443,8246.124,-8.393749,-2302.2975481027643,14633.097382304268,8468.895625342942,0.087646924,2197.9272768098467,1261.3136009732077
1074,2.718432561792526,0.9719530058219492,-2.5125332299222998,5556.5454,-8.352788,-2185.0681911555985,5263.158082368418,978.3742299826054,0.026637161,1782.8630647840735,701.482002620167
1075,5.078758215370227,0.9119832605734651,-2.0079532308004207,11299.988,-8.151027,-2771.1295530884154,8472.77557828602,2812.891598964684,0.12068938,2191.0700056324463,1161.7211369343333
1076,0.3265233382473687,0.9496886580647201,-9.619810776971878,9557.587,-8.898117,-2470.7753843682353,12611.553552199666,6834.487687782473,0.23834307,2166.800774246501,1326.5108367442763
1077,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.266531e-07,0.0,0.0
1078,5.032917141417279,0.8804254114515496,-0.9003743457931491,11849.726,-11.512695,-3016.4600113377933,17960.769888843854,11523.711736970905,0.18980554,2360.435194436503,1513.0300724043789
1079,6.913384211558705,0.8160161441238093,-2.116375693186948,11071.931,-9.8253145,-3317.2960374377203,24074.21757814779,17491.03472991255,0.16246569,2534.6691160218406,1594.9470210637091
1080,2.623973796778317,0.9662446837306328,-8.852602914615629,7034.841,-5.8935146,-2177.1051880880723,11537.167329981827,5740.790187761813,0.38465586,2369.8940069772634,1102.5933067092326
1081,4.279086675503658,0.881504369376219,-5.0339723871904924,10275.467,-8.613819,-2824.863182527607,32.984845004941285,8411.135476260028,0.87699866,2627.222847837789,1274.1813057803038
1082,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.1621375e-07,0.0,0.0
1083,6.089810203468399,0.8444093050411151,-10.654105049509234,12054.1,-10.706182,-3121.9194416256164,16343.892376052896,9760.186710086236,2.5020435,2946.086559267881,1806.3775906493083
1084,5.247372635862256,0.9478227411866212,-7.328200971158132,8033.2104,-6.497037,-2501.013794444165,13059.888131220727,6905.855089774803,0.4654682,2659.566884790712,1316.4015344871032
1085,1.1603201612279976,0.9250833193800938,-5.871147197796738,4814.642,-6.396787,-2273.5069826151844,32.984845004941285,8411.135476260028,0.05402519,2046.0746064955774,592.5445130958517
1086,9.247308711731252,0.765475586524849,-10.737428371142283,10877.299,-8.42897,-3366.866198707635,21836.400916817773,14877.778732006533,1.4069979,3167.394542432377,1997.4844179617521
1087,0.9428092819600756,0.981265699894695,-1.5773846952002017,3717.2087,-4.5535126,-1659.575548144766,7772.289881367009,2262.37378733271,0.05268922,1681.457943246235,655.6965761691912
1088,9.923164103271125,0.7234182830623657,-9.615009920536401,22052.084,-12.844343,-3747.7263774187145,30551.08590541423,30551.08590541423,2.323608,3344.775580783471,2296.2608736813854
1089,7.243377258790339,0.8957773561720904,-10.945959476509241,20968.271,-12.140173,-3167.723472779782,18882.05695892267,18882.05695892267,2.2926254,3155.5607861450253,2065.2631793551154
1090,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.8838896e-08,0.0,0.0
1091,4.4181581121563775,0.9526267774933267,-10.37829144857311,18595.666,-8.031065,-2480.2518017330417,13181.304942986488,13181.304942986488,1.2192147,2580.3153564654594,1293.0835239844332
1092,5.4633418502855084,0.8457845342603343,-10.619518057700068,23445.412,-14.162079,-3417.943972624478,18240.968313113204,18240.968313113204,1.9005527,2942.250646242351,1890.288337793999
1093,7.895534284840796,0.8493655797232892,-10.207960907364239,22704.527,-11.757454,-3481.190457300491,12497.601769939703,12497.601769939703,1.9629074,2941.8893685246894,1828.5190729111905
1094,1.6922239725095594,0.933965343364974,-3.8037242115705894,15912.653,-10.16373,-3007.964760431877,0.0,0.0,0.3939434,2603.948661164553,1479.4934944094887
1095,2.3197499362166125,0.9008184684443404,-10.767318704765122,20214.709,-9.016943,-3106.695672253721,10023.15444358711,10023.15444358711,0.3749407,2641.5642902635573,1062.6561061792286
1096,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.0977657e-09,0.0,0.0
1097,0.7588732573208365,0.9801453706971407,-2.888687883381741,6427.227,-6.1576366,-1797.2412192023642,0.0,0.0,0.006498146,1922.5189378352543,474.18561766464404
1098,4.223165785407223,0.8522655068170647,-20.09685209060517,20595.12,-13.337258,-3420.2282087603453,0.0,0.0,0.12783796,2808.022390639713,975.6141655388159
1099,1.2120956756423693,0.8850454281716575,-0.19866150572274444,13746.116,-10.471288,-3047.1424318531617,0.0,0.0,0.010695474,2578.4683324656858,625.9544711878013
1100,7.052014390003693,0.7489911661804163,-25.561313781109412,21387.432,-12.313797,-3733.6879891067492,0.0,0.0,0.4116239,3185.9913333444165,1437.911332454126
1101,0.5326921226700028,0.8802993109235112,-2.7899207913925195,9823.308,-7.6596246,-2553.704172373926,0.0,0.0,0.0044787144,2139.1122281220923,479.3193090206152
1102,0.2164329376608394,0.9644056499198818,-10.943757076362393,12039.57,-8.386919,-2396.811214927033,0.0,0.0,0.37603715,2368.761210595369,931.7274279530468
1103,1.563064436479022,0.9670996173338765,-10.903109131574588,11239.652,-8.554923,-2263.2264579577536,0.0,0.0,0.037954878,2406.4686664453857,701.1839986765243
